30.9.2023, 23:18:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:43 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:51 - DEBUG - auth.service - login with userName: dsa 
2.10.2023, 14:35:51 - ERROR - Failed to Login Error: Invalid userName or password 
2.10.2023, 14:35:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:35:55 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:36:15 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:36:15 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:36:16 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:01 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:01 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:02 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:37:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:10 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:37:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:22 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:24 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:24 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:24 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:25 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:37:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:37:42 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:38:26 - DEBUG - auth.service - login with userName: carmel 
2.10.2023, 14:38:27 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[],"isAdmin":true} 
2.10.2023, 14:38:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:38:29 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:38:29 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:41:41 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:41:51 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:42:22 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:42:22 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:42:26 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:42:58 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:42:58 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:42:58 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:44:56 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:45:04 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:04 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:04 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:25 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:29 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:45:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:45:33 - ERROR - Failed to get toy | TypeError: Cannot read properties of undefined (reading '_id') 
2.10.2023, 14:46:58 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:47:07 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:47:07 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:47:08 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:50:20 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:50:46 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:51:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:51:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:51:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:51:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:51:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:51:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:33 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:33 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:33 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:36 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:45 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:58 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:58 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:52:58 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:34 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:34 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:53:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:54:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:54:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:54:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:57:18 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 14:57:43 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:57:43 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 14:57:43 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:04:57 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:08:21 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:08:26 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:08:26 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:08:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:08:31 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:08:55 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:04 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:04 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:04 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:13 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:24 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:31 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:31 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:09:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:32 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:42 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:42 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:12:43 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:14:42 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:14:51 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:15:14 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:15:17 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:15:17 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:15:17 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:29:17 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:32:01 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:32:05 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:32:14 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:18 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:26 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:44 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:44 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:32:44 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:33:53 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:34:02 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:35:15 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:35:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:35:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:35:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:36:05 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:36:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:36:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:36:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:38:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:38:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:38:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:40:36 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:41:19 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:41:19 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:41:19 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:41:22 - DEBUG - Getting Toys | {"txt":"","labels":["Doll"]} 
2.10.2023, 15:41:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:41:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:41:53 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 15:42:17 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:42:19 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:42:19 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:42:20 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:53:55 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:54:15 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:54:22 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:54:22 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:54:23 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:57:50 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:59:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:59:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 15:59:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:00:42 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:00:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:00:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:00:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:01:56 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:05:14 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:05:35 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:05:45 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:23:16 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:26:32 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:26:35 - INFO - New connected socket [id: j3VsxDdejCIfJdWIAAAC] 
2.10.2023, 16:26:35 - INFO - New connected socket [id: kxw9TQ6bZozDnK1uAAAD] 
2.10.2023, 16:27:29 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 16:27:29 - INFO - New connected socket [id: Y0zV22nGXsqcqt4QAAAC] 
2.10.2023, 16:27:29 - INFO - New connected socket [id: Z19C__u4xyKI9znEAAAD] 
2.10.2023, 16:42:36 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 16:42:37 - INFO - New connected socket [id: 3y29tQLPxnfQkrEoAAAF] 
2.10.2023, 16:42:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:42:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:42:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:43:52 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:02 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:02 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:03 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:07 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 16:44:08 - INFO - New connected socket [id: Kgb9Txlk3329S3F0AAAH] 
2.10.2023, 16:44:08 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:08 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:08 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:43 - INFO - New connected socket [id: soudX1FM_G_fuuK2AAAJ] 
2.10.2023, 16:44:44 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:44 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:44:44 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:45:04 - DEBUG - auth.service - login with userName: alon 
2.10.2023, 16:45:04 - INFO - User login:  | {"_id":"65197e7688bcbc6c14581106","userName":"alon","fullName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]} 
2.10.2023, 16:45:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:45:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:45:07 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:45:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:45:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:45:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:46:00 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 16:46:01 - INFO - New connected socket [id: eml16O_qj5CN0UKJAAAL] 
2.10.2023, 16:46:01 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:46:01 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:46:01 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:49:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:49:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:50:08 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 16:50:09 - INFO - New connected socket [id: E3Q_IZG-_UOs8PTsAAAN] 
2.10.2023, 16:50:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:50:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:50:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:13 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:13 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:14 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:18 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:18 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:18 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:26 - DEBUG - auth.service - login with userName: carmel 
2.10.2023, 16:51:26 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[],"isAdmin":true} 
2.10.2023, 16:51:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:51:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:52:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:52:40 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:07 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:38 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:50 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 16:53:51 - INFO - New connected socket [id: haw7m1dTCBth4HsWAAAP] 
2.10.2023, 16:53:51 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:51 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: haw7m1dTCBth4HsWAAAP] 
2.10.2023, 16:53:51 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 16:53:51 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:03:45 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:03:45 - INFO - New connected socket [id: ZBUjn4BttIDHmWA3AAAB] 
2.10.2023, 17:03:45 - INFO - New connected socket [id: ftcd7zb_ct31y8vxAAAD] 
2.10.2023, 17:03:46 - INFO - New connected socket [id: gIxxXoTbx6SXS4SMAAAF] 
2.10.2023, 17:03:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:03:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:03:57 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:04:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:04:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:04:00 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:04:20 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:04:21 - INFO - New connected socket [id: Jpvxpl5O-MsluFnLAAAH] 
2.10.2023, 17:04:21 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: Jpvxpl5O-MsluFnLAAAH] 
2.10.2023, 17:04:23 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:04:23 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:04:23 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:06:26 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:06:27 - INFO - New connected socket [id: zCAEXO2QhOoY-WfbAAAB] 
2.10.2023, 17:06:27 - INFO - New connected socket [id: PPjcSaPADL2YHd5kAAAE] 
2.10.2023, 17:06:27 - INFO - New connected socket [id: T3otpO3VYqnknzJCAAAF] 
2.10.2023, 17:07:04 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:07:05 - INFO - New connected socket [id: 9h-tHHHjplIhmpODAAAB] 
2.10.2023, 17:07:05 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:07:05 - INFO - New connected socket [id: dk5gRX-iZSjmFicFAAAE] 
2.10.2023, 17:07:05 - INFO - New connected socket [id: BqTGvRaCXtewoi1_AAAF] 
2.10.2023, 17:07:06 - INFO - New connected socket [id: Jx7wyb5492WOg4POAAAH] 
2.10.2023, 17:07:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:07:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:07:06 - INFO - Setting socket.userId = 651985bf4e67311c3cb01688 for socket [id: Jx7wyb5492WOg4POAAAH] 
2.10.2023, 17:07:06 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:07:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:07:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:07:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:05 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:05 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:05 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:09 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:10 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:11 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:11 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:12 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:13 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:08:14 - INFO - New connected socket [id: vxXtLDiIzk6rTueDAAAJ] 
2.10.2023, 17:08:14 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:14 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:14 - INFO - Setting socket.userId = 65197e7688bcbc6c14581106 for socket [id: vxXtLDiIzk6rTueDAAAJ] 
2.10.2023, 17:08:14 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:21 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:21 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:21 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:08:33 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:08:34 - INFO - New connected socket [id: dMzT8vPYDRdLm0UlAAAB] 
2.10.2023, 17:08:34 - INFO - New connected socket [id: NRJTOp4wIw11Ab36AAAD] 
2.10.2023, 17:08:34 - INFO - New connected socket [id: Q7-eYBlzTGzQm3WjAAAF] 
2.10.2023, 17:09:14 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:09:15 - INFO - New connected socket [id: RWtJ21WjzD5QGRcLAAAH] 
2.10.2023, 17:09:15 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:15 - INFO - Setting socket.userId = 65197e7688bcbc6c14581106 for socket [id: RWtJ21WjzD5QGRcLAAAH] 
2.10.2023, 17:09:15 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:15 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:24 - DEBUG - auth.service - login with userName: alon 
2.10.2023, 17:09:24 - INFO - User login:  | {"_id":"65197e7688bcbc6c14581106","userName":"alon","fullName":"alon","cart":[{"_id":"65197e5488bcbc6c14581102","name":"Buzz Lightyear","price":40,"labels":["Doll","Battery Powered","Baby"],"createdAt":1696169556635,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696169364/images_ihchin.jpg","quantity":1}]} 
2.10.2023, 17:09:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:30 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:36 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:36 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:40 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:41 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:41 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:09:42 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:10:05 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:10:05 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:10:05 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:27 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:28 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:37 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:39 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:54 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:55 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:58 - INFO - Socket disconnected [id: undefined] 
2.10.2023, 17:11:59 - INFO - New connected socket [id: p-Hufph70g9ix-xGAAAJ] 
2.10.2023, 17:11:59 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:59 - INFO - Setting socket.userId = 65197e7688bcbc6c14581106 for socket [id: p-Hufph70g9ix-xGAAAJ] 
2.10.2023, 17:11:59 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:11:59 - DEBUG - Getting Toys | {"txt":""} 
2.10.2023, 17:13:08 - INFO - Server listening on port http://127.0.0.1:3030/ 
2.10.2023, 17:13:08 - INFO - New connected socket [id: pJTz1I4xLlsf0WWoAAAB] 
2.10.2023, 17:13:09 - INFO - New connected socket [id: O8t-oeIOoNtud6vTAAAE] 
